gen,ID_2020_DM,ID_2020_CP,ID_2020_Ash,ID_2020_aNDForm,ID_2020_ADICP,ID_2020_NDICP,ID_2020_SP,ID_2020_A2,ID_2020_B1,ID_2020_B2,ID_2020_C,ID_2020_A,ID_2020_B,ID_2020_kd,ID_2020_ERD6,OR_2020_DM,OR_2020_CP,OR_2020_Ash,OR_2020_aNDForm,OR_2020_ADICP,OR_2020_NDICP,OR_2020_SP,OR_2020_A2,OR_2020_B1,OR_2020_B2,OR_2020_C,OR_2020_A,OR_2020_B,OR_2020_kd,OR_2020_ERD6,OR_2021_DM,OR_2021_CP,OR_2021_Ash,OR_2021_aNDForm,OR_2021_ADICP,OR_2021_NDICP,OR_2021_SP,OR_2021_A2,OR_2021_B1,OR_2021_B2,OR_2021_C,OR_2021_A,OR_2021_B,OR_2021_kd,OR_2021_ERD6,WA_2020_DM,WA_2020_CP,WA_2020_Ash,WA_2020_aNDForm,WA_2020_ADICP,WA_2020_NDICP,WA_2020_SP,WA_2020_A2,WA_2020_B1,WA_2020_B2,WA_2020_C,WA_2020_A,WA_2020_B,WA_2020_kd,WA_2020_ERD6,WA_2021_DM,WA_2021_CP,WA_2021_Ash,WA_2021_aNDForm,WA_2021_ADICP,WA_2021_NDICP,WA_2021_SP,WA_2021_A2,WA_2021_B1,WA_2021_B2,WA_2021_C,WA_2021_A,WA_2021_B,WA_2021_kd,WA_2021_ERD6,PC1,PC2,PC3
1,91.980366190942,21.1243173287862,11.0874090813418,29.663638635926,0.755454372996369,1.09818144725689,10.0649991255855,48.9892278526786,45.8395922229467,1.84777212498993,3.76872674156959,14.6933634849926,81.4833188786341,0.0677727358871151,59.1100058652611,93.3955453523399,16.488868570344,7.54945830541172,35.8937328927757,1.2057732166317,1.84327406228485,9.74159417033585,57.2526381887492,32.0535342845504,3.85359445989759,6.9102758234954,10.7982255378169,82.1994075310375,0.0464545451350752,48.7315433225301,94.2764090806225,16.5297206540506,7.30754526490993,36.2912778135997,1.07063595513288,1.53940850168395,9.81972203293605,57.2644511238874,32.779461049232,3.20981694275316,6.1358640109257,9.46022920241231,84.6056334167826,0.0551364252541895,49.2578348315397,92.5707713623731,17.5161439422308,7.98645670698006,32.913808736175,0.849499819681829,1.28945416629808,10.3440945483656,58.7094064840576,33.3176430913102,2.69977116914781,4.67763453880414,9.75872791334872,85.6487744529983,0.0534545607185315,49.1026846983591,94.513227403737,17.2527289065287,6.93331814173064,25.3447720446332,0.714818099214561,1.1595453093818,10.0340444384759,59.1399477904177,33.5201911593961,2.46831780154419,4.33986253392962,6.94355166096859,88.4889046393446,0.0633636386847844,52.4781431180764,-26.72484244,5.049525472,-8.681158622
10,92.4470260374026,22.9873173658509,11.3884090862831,27.7866373971259,0.838954550313028,1.38318182560752,11.2674992151683,48.0367269981288,46.1120911121291,2.0277727871164,3.78172747410411,15.1463637036427,81.1908180070443,0.0627727265206039,57.649002299528,93.4915450661099,17.4558651222029,7.26595740698091,40.4892346010136,1.29977315171474,2.06177392071634,9.0215920695083,51.8331374675545,36.1140374182615,4.27009454033048,7.46977562414155,12.8727264511163,79.7359074523202,0.0484545530987658,47.5045490297368,93.9674094805103,19.0147221306672,7.49854570639526,34.2792780886506,1.12613598512973,1.72340859989432,10.3172235993368,53.6944526805689,36.4809598175922,3.68281679757406,5.86936405869835,10.4422293471899,83.7481332677071,0.0496364233336626,49.2883354270058,92.7792712909727,18.7426419518107,8.3479568411265,34.4628073180313,0.973499970686894,1.54195436674707,11.3045925421008,60.2454097583418,30.9566390784555,3.36927240116373,4.99413443674333,8.68022661658653,86.3982732241297,0.0409545490724512,45.269181663443,94.3077273792093,20.4917273182973,7.33731807340387,28.3947726040062,0.848818197309216,1.31654544921253,11.7840449186175,58.6519510285614,34.1341856822374,2.31181818222293,4.46636342367798,7.08554825453956,88.45440657308,0.0558636357631153,49.1151382594729,2.916051333,13.15934895,-24.97714133
100,92.4383541804041,24.9273153078047,11.6989090552905,26.1566392208556,0.78045441654343,1.23618146526875,11.9944976419916,47.435225940344,47.9625944775495,1.58027225667955,3.09072700026376,14.9748651558294,81.7703170231304,0.0642727427893788,57.4370086183784,93.8320454461115,19.6808653857185,8.36295567748317,36.155227203665,1.2187729022547,1.99277300885963,10.0860920314131,50.5961373266918,38.9415418690959,4.17959139082013,6.42027334817515,13.0622262394801,80.582908734851,0.0499545439112529,49.9355428879115,93.4834090796654,19.3962261230012,9.01604557658282,34.0617727351482,1.17613625056239,2.00690898582701,9.74572636939876,48.4114530410217,41.6369569507361,4.14831796868752,6.17436356786566,14.7082277324023,79.2451358549546,0.0631363788623609,53.4053241037092,93.4422725395485,18.1151371745919,8.4094548847445,37.4503131273934,0.970499913344034,1.26795444727381,10.5855916811403,57.6994081298744,34.3906385171811,2.17827171492076,4.96963538989866,10.6427274160764,84.4372731610948,0.0514545531784878,49.0211859028811,94.4487272534005,16.6647288372051,6.29381834951285,25.4727717217069,0.789318129232081,1.333045363291,10.3015453711502,62.27644949116,29.4636886073641,3.16731782140967,4.98036289881419,4.57654826516201,90.2499071423614,0.0553636387178027,48.9646394741693,10.66048289,25.75334142,32.68544855
101,92.3827936161191,22.3333157957845,11.11990911427,28.9336395110591,0.810954345288718,1.22068137923755,11.6489992156216,53.2102273889029,41.347092304922,1.57827203895887,3.90272685597957,12.1598639194274,83.8808183547142,0.0702727418671227,58.6485099013351,93.5200455367776,17.4323637786445,7.9094547180971,37.3382272524972,1.23027281643636,2.17277285876998,9.58009114530152,55.2551365514646,32.60154398441,4.50709073230757,7.10477276046468,11.1427270874323,81.6939087821368,0.0514545465555927,47.3810454065306,94.1079091679417,17.6987277774281,7.22854542973944,37.4697731615746,1.10663638678178,1.7324091022157,9.5127274288035,54.4914543897451,35.4579546031789,3.46581807867879,6.29886362823689,11.1232273156204,82.5236362790405,0.0511363676142166,51.606819247609,92.6547716346723,18.9171453873939,8.11445727133097,37.6298058383744,0.92749978251657,1.35745408589693,9.30909510565703,50.0704050057986,42.4186455309021,2.40977082249606,4.69863401171183,15.9027285750819,79.382774339391,0.0484545643455631,50.4576862017852,94.6502273734582,17.1367294206544,7.03131816577368,28.0877716621789,0.788818086206858,1.20154527431061,10.0260443635338,59.2079460267384,32.8631933908106,2.43331771278697,4.87186230341406,6.6785528544348,88.3429037541202,0.0573636392641932,50.2601445474055,-15.16627672,7.337724313,-9.354277232
103,92.7530997447184,21.555314236281,9.77240904818508,31.0636411605632,0.915954424280799,1.46618139577779,11.0009970532013,49.9067255727206,43.2415948471517,2.24977221211527,4.11172716891226,15.4028653767553,80.6033168115414,0.0492727464482616,53.0415070444458,93.9465452186767,15.225866871359,6.28295691572135,37.8632297126363,1.12477323974272,1.83477429242373,8.5215934708102,55.8751377799874,33.1615387510864,3.9855940709412,6.85477464727888,10.2882260272875,82.6979083916031,0.0539545487524601,50.6425446866787,93.8224091983388,16.7017231443018,7.86354584833377,37.8042764996628,1.11763610986048,1.7504087543506,7.81772393318481,49.0049518990513,40.4014598703468,3.89381732091897,6.52486376817038,13.2672290190623,80.1911339776167,0.0571364053946458,53.7108297201446,92.957272684661,20.7951389491257,7.97495568676013,34.0403130675765,1.00799999094048,1.60745441861116,11.9375944326136,57.1669059644915,34.62264061983,3.04327273080848,5.03263540922551,10.5782285153866,84.3607736730761,0.0474545473338768,47.8991838509535,94.2627273456096,18.2892277717594,7.2368183032218,29.9062723783921,0.812318159488103,1.23304540483789,10.1530456666351,56.0744550496704,36.8271815533811,2.25931808339909,4.56486343365583,8.96804568210135,86.3609093090829,0.0578636372546513,50.6441366710154,-0.271148794,9.689720037,6.617983842
104,92.8338121903041,22.8233138343335,10.3494090886829,28.7626416804058,0.867954368356217,1.40018125748963,10.8869966295427,47.7837250672431,45.774595975121,2.14677199668733,4.08472698271862,14.4488658202843,81.452316557134,0.063272750011179,55.6425092170557,92.8970455682702,19.9538650859563,7.74695633723427,40.4857286500971,1.33377300990231,2.21077335863633,9.70609198792101,47.6886378464703,40.9820403334492,4.43159257247123,7.14977383837649,16.1942259408506,76.8244092152858,0.0419545447005959,46.9090448798807,93.8719090074298,20.9397254547832,8.69004580400785,35.8322726506281,1.08063611558555,1.63190872090686,9.81572572773851,46.5159518750837,44.8814595877377,2.89581724589666,5.3723635025964,16.0752285715461,78.6731348871566,0.0551363825199449,51.1963223166524,92.7412724174955,19.7171419591559,8.74395576881537,36.2548035030277,0.921999839062739,1.36545426729129,8.98509379318581,46.6229076545846,45.9926402914217,2.37377111306176,4.73963482341818,17.1957275568875,77.8922739819858,0.052454559640365,52.2096845516478,94.3137272949934,19.5167280091043,7.52631812139212,30.7922717622316,0.902318106521183,1.16354529707114,10.6140444477187,54.5569502621025,38.3896873054514,2.12581792974976,4.78886308890671,9.27304823501238,85.8289070198792,0.0563636382568501,49.5901415040505,7.344349141,-5.210852816,-10.76780911
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7475453098887,19.0068632485173,8.43595453209291,36.7437294914265,1.23377299695959,1.97527329923565,9.90609068755138,50.8961372483864,38.3640439917442,3.78009194767895,6.47127336710794,14.4932266951067,79.1254087328895,0.0449545506982816,48.567546154828,93.7099092215696,20.1492273725742,9.28954602286804,35.9887732787754,1.05063628984213,1.56190904847449,8.21972635182362,40.3199540955434,51.343455998915,2.86131793517162,5.35886355264954,19.6032277821427,75.0411358510595,0.053636373862887,52.9823211926581,92.7717713623777,18.8951439422297,8.32445670697979,38.4598087361847,1.01549981968232,1.55845416629817,10.3750945483687,54.3144064840497,37.3276430912968,2.77377116914719,5.18063453880473,13.6677279133496,81.1667744529853,0.0484545607185322,49.0446846983613,94.653227403749,18.2727289065297,7.34131814172891,29.9047720446355,0.843818099214638,1.33854530938165,11.0130444384756,60.0529477904056,32.4811911593865,2.68731780154355,4.72086253393117,6.98855166097104,88.2979046393664,0.0573636386848028,49.3481431180801,1.721253821,5.220401853,4.514636194
106,92.6633553624147,22.180316708089,11.1434091093761,28.9836396430525,0.78345435553058,1.13918138040541,11.306998655431,52.3812274003921,42.1195928879796,1.39077207990276,3.6137267735425,13.3593638272886,82.9493185178462,0.0657727381707414,58.8470072034678,94.0645452186767,17.298866871359,7.68795691572135,37.4132297126363,1.17077323974272,1.85777429242373,9.0305934708102,52.1871377799874,37.0515387510864,3.7825940709412,6.63677464727888,12.2132260272875,81.176908391603,0.0519545487524601,50.6755446866787,94.1784091983388,17.0017231443018,8.48754584833377,37.5492764996628,1.19163610986048,1.8104087543506,9.17572393318481,52.8799518990513,36.5024598703468,4.08781732091897,6.76286376817038,11.5372290190623,81.8261339776167,0.0591364053946458,51.5948297201446,93.153272684661,19.4511389491257,7.54495568676014,36.0083130675765,0.910999990940478,1.37245441861116,11.8715944326136,61.4589059644915,31.86664061983,2.44527273080848,4.70163540922551,8.62122851538661,86.6297736730761,0.0494545473338768,48.0011838509535,94.4667273456096,16.8532277717594,7.0388183032218,31.2712723783921,0.795318159488104,1.24404540483789,9.42804566663513,56.5854550496704,35.9781815533811,2.39331808339909,4.78886343365583,8.88804568210135,86.2759093090829,0.0598636372546513,50.6291366710154,0.317919448,6.674832134,-11.30029451
107,91.8520870994736,24.8418177376314,10.7724090445493,22.5911379029715,0.72095446191178,1.13568153094704,13.53749933968,55.8187270562446,40.090092208611,1.39877239718922,2.79272705512712,10.8793638949244,86.2398181370433,0.0657727324019028,56.0395009440563,93.7245451485231,17.7418659693716,7.36095628957542,35.9762294921879,1.17277314730093,1.91477400308801,9.59859284420794,54.0231374934058,35.2415401872165,4.06859342218823,6.6007742943369,11.9052262938692,81.4649085118173,0.0519545489963175,49.5165455948129,93.5994092834944,16.1427242054378,7.83354604112659,37.0482757364739,1.15063616036144,1.71440883521131,8.64072467670943,54.4489522567407,35.1174590955121,3.5808174659913,6.7778636765531,12.0502288911823,81.0581343022818,0.0571363965833899,52.6278271365466,92.851272611259,17.832140206959,8.74195507324721,36.4778066317053,1.0139998545648,1.52545428962306,9.60509283985731,54.609908238551,36.5506389018615,2.76177134980537,5.37363532697476,13.4557273081657,80.8642737459577,0.0494545580769781,49.1196841320303,94.1697272740007,19.9237279607846,7.83431818373583,25.3802717738461,0.851318113827073,1.13754531218661,11.6450447226371,58.8549516852325,34.38168568402,2.02481790347441,4.39886317763626,7.3980471387277,87.9919079574795,0.0493636385403396,47.5321404069423,-19.50158616,-2.364074167,-22.68258711
108,92.5600947514146,23.2838173575125,11.3684090744012,27.0916367563933,0.842954491606853,1.36118164649836,11.299999862493,49.1202276093145,45.0070909158013,2.11427262391203,3.46922714192688,14.873363715918,81.6113182020413,0.0612727340381346,56.5500018848117,93.6520454461115,17.7778653857185,7.96195567748317,36.888227203665,1.3257729022547,2.31177300885963,9.58909203141312,53.3891373266918,34.2945418690959,5.00859139082013,7.53827334817515,12.3942262394801,79.999908734851,0.0519545439112529,49.3405428879115,93.6744090796654,19.8302261230012,8.65104557658282,32.7037727351482,1.13613625056239,1.87290898582701,10.1427263693988,50.5604530410217,39.6249569507361,3.67631796868752,5.81936356786566,13.5822277324023,80.5961358549546,0.0601363788623609,53.9213241037092,92.3632727647601,18.9111395461072,7.39495583018929,29.9643120340516,0.851999969395911,1.42645436730085,11.7905946886048,61.7769055386736,30.3686415048574,2.93127253836666,4.71663517157892,7.07822863516559,88.0457738147597,0.0524545488867284,48.2221843778017,94.3347273160175,18.5342281100924,6.75281836489905,24.8572721837767,0.720318147818225,1.26804538161458,10.9690457323877,60.783454444136,32.1111824607518,2.45731798040466,4.09586327279661,6.48304614339314,89.1469090414124,0.0558636379451722,48.8481373403423,-14.1914513,27.22704718,-20.11382182
